"sep=,"
ticks,test,testMove,testTumble,Attractant
0,200,200,0,489
1,200,200,0,489
2,200,200,0,489
3,200,200,0,489
4,200,200,0,489
5,200,200,0,489
6,200,200,0,489
7,200,200,0,489
8,200,200,0,489
9,200,200,0,489
10,200,2,198,489
11,200,200,0,489
12,200,199,1,489
13,200,200,0,489
14,200,200,0,489
15,200,200,0,489
16,200,199,1,489
17,200,200,0,489
18,200,200,0,489
19,200,200,0,489
20,200,8,192,489
21,200,199,1,489
22,200,198,2,489
23,200,197,3,489
24,200,200,0,489
25,200,200,0,489
26,200,198,2,489
27,200,199,1,489
28,200,200,0,489
29,200,199,1,489
30,200,9,191,489
31,200,199,1,489
32,200,197,3,489
33,200,197,3,489
34,200,200,0,489
35,200,200,0,489
36,200,199,1,489
37,200,200,0,489
38,200,199,1,489
39,200,200,0,489
40,200,13,187,489
41,200,197,3,489
42,200,198,2,489
43,200,198,2,489
44,200,198,2,489
45,200,197,3,489
46,200,200,0,489
47,200,200,0,489
48,200,200,0,489
49,200,199,1,489
50,200,15,185,489
51,200,198,2,489
52,200,198,2,489
53,200,197,3,489
54,200,200,0,489
55,200,196,4,489
56,200,199,1,489
57,200,199,1,489
58,200,198,2,489
59,200,200,0,489
60,200,17,183,489
61,200,198,2,489
62,200,196,4,489
63,200,199,1,489
64,200,199,1,489
65,200,197,3,489
66,200,200,0,489
67,200,199,1,489
68,200,198,2,489
69,200,198,2,489
70,200,26,174,489
71,200,196,4,489
72,200,193,7,489
73,200,198,2,489
74,200,197,3,489
75,200,197,3,489
76,200,199,1,489
77,200,198,2,489
78,200,197,3,489
79,200,200,0,489
80,200,30,170,489
81,200,195,5,489
82,200,195,5,489
83,200,197,3,489
84,200,198,2,489
85,200,195,5,489
86,200,197,3,489
87,200,198,2,489
88,200,197,3,489
89,200,199,1,489
90,200,31,169,489
91,200,196,4,489
92,200,194,6,489
93,200,199,1,489
94,200,196,4,489
95,200,195,5,489
96,200,198,2,489
97,200,198,2,489
98,200,199,1,489
99,200,196,4,489
100,200,34,166,489
101,200,198,2,489
102,200,191,9,489
103,200,197,3,489
104,200,197,3,489
105,200,196,4,489
106,200,198,2,489
107,200,196,4,489
108,200,199,1,489
109,200,197,3,489
110,200,34,166,489
111,200,198,2,489
112,200,193,7,489
113,200,196,4,489
114,200,198,2,489
115,200,194,6,489
116,200,198,2,489
117,200,196,4,489
118,200,198,2,489
119,200,197,3,489
120,200,42,158,489
121,200,193,7,489
122,200,192,8,489
123,200,194,6,489
124,200,199,1,489
125,200,197,3,489
126,200,194,6,489
127,200,196,4,489
128,200,200,0,489
129,200,197,3,489
130,200,44,156,489
131,200,191,9,489
132,200,194,6,489
133,200,195,5,489
134,200,197,3,489
135,200,194,6,489
136,200,199,1,489
137,200,193,7,489
138,200,200,0,489
139,200,196,4,489
140,200,48,152,489
141,200,191,9,489
142,200,193,7,489
143,200,194,6,489
144,200,196,4,489
145,200,193,7,489
146,200,199,1,489
147,200,194,6,489
148,200,198,2,489
149,200,196,4,489
150,200,53,147,489
151,200,187,13,489
152,200,194,6,489
153,200,195,5,489
154,200,198,2,489
155,200,195,5,489
156,200,195,5,489
157,200,195,5,489
158,200,197,3,489
159,200,197,3,489
160,200,56,144,489
161,200,189,11,489
162,200,188,12,489
163,200,194,6,489
164,200,198,2,489
165,200,194,6,489
166,200,196,4,489
167,200,196,4,489
168,200,195,5,489
169,200,197,3,489
170,200,59,141,489
171,200,193,7,489
172,200,185,15,489
173,200,192,8,489
174,200,197,3,489
175,200,197,3,489
176,200,196,4,489
177,200,193,7,489
178,200,196,4,489
179,200,196,4,489
180,200,64,136,489
181,200,188,12,489
182,200,187,13,489
183,200,190,10,489
184,200,196,4,489
185,200,196,4,489
186,200,195,5,489
187,200,195,5,489
188,200,197,3,489
189,200,196,4,489
190,200,69,131,489
191,200,184,16,489
192,200,190,10,489
193,200,188,12,489
194,200,195,5,489
195,200,193,7,489
196,200,195,5,489
197,200,194,6,489
198,200,196,4,489
199,200,199,1,489
200,200,78,122,489
201,200,179,21,489
202,200,188,12,489
203,200,189,11,489
204,200,197,3,489
205,200,192,8,489
206,200,195,5,489
207,200,191,9,489
208,200,196,4,489
209,200,195,5,489
210,200,84,116,489
211,200,182,18,489
212,200,188,12,489
213,200,188,12,489
214,200,196,4,489
215,200,189,11,489
216,200,196,4,489
217,200,194,6,489
218,200,192,8,489
219,200,195,5,489
220,200,87,113,489
221,200,180,20,489
222,200,189,11,489
223,200,189,11,489
224,200,196,4,489
225,200,191,9,489
226,200,192,8,489
227,200,192,8,489
228,200,192,8,489
229,200,196,4,489
230,200,89,111,489
231,200,183,17,489
232,200,188,12,489
233,200,187,13,489
234,200,194,6,489
235,200,190,10,489
236,200,193,7,489
237,200,190,10,489
238,200,195,5,489
239,200,195,5,489
240,200,93,107,489
241,200,183,17,489
242,200,187,13,489
243,200,188,12,489
244,200,192,8,489
245,200,188,12,489
246,200,193,7,489
247,200,193,7,489
248,200,193,7,489
249,200,193,7,489
250,200,95,105,489
251,200,183,17,489
252,200,188,12,489
253,200,189,11,489
254,200,191,9,489
255,200,190,10,489
256,200,195,5,489
257,200,190,10,489
