"sep=,"
ticks,test,testMove,testTumble,Attractant
0,100,100,0,18050
1,100,100,0,18050
2,100,100,0,18050
3,100,100,0,18050
4,100,100,0,18050
5,100,100,0,18050
6,100,100,0,18050
7,100,100,0,18050
8,100,100,0,18050
9,100,100,0,18050
10,100,3,97,18050
11,100,100,0,18050
12,100,99,1,18050
13,100,100,0,18050
14,100,100,0,18050
15,100,100,0,18050
16,100,99,1,18050
17,100,100,0,18050
18,100,100,0,18050
19,100,100,0,18050
20,100,3,97,18050
21,100,100,0,18050
22,100,99,1,18050
23,100,100,0,18050
24,100,100,0,18050
25,100,100,0,18050
26,100,99,1,18050
27,100,100,0,18050
28,100,99,1,18050
29,100,100,0,18050
30,100,6,94,18050
31,100,100,0,18050
32,100,99,1,18050
33,100,100,0,18050
34,100,100,0,18050
35,100,100,0,18050
36,100,99,1,18050
37,100,100,0,18050
38,100,99,1,18050
39,100,100,0,18050
40,100,9,91,18050
41,100,98,2,18050
42,100,99,1,18050
43,100,100,0,18050
44,100,100,0,18050
45,100,100,0,18050
46,100,99,1,18050
47,100,99,1,18050
48,100,99,1,18050
49,100,99,1,18050
50,100,13,87,18050
51,100,99,1,18050
52,100,100,0,18050
53,100,98,2,18050
54,100,99,1,18050
55,100,100,0,18050
56,100,99,1,18050
57,100,99,1,18050
58,100,100,0,18050
59,100,100,0,18050
60,100,17,83,18050
61,100,98,2,18050
62,100,100,0,18050
63,100,99,1,18050
64,100,97,3,18050
65,100,100,0,18050
66,100,98,2,18050
67,100,99,1,18050
68,100,100,0,18050
69,100,100,0,18050
70,100,18,82,18050
71,100,98,2,18050
72,100,100,0,18050
73,100,99,1,18050
74,100,100,0,18050
75,100,100,0,18050
76,100,98,2,18050
77,100,97,3,18050
78,100,100,0,18050
79,100,100,0,18050
80,100,22,78,18050
81,100,96,4,18050
82,100,97,3,18050
83,100,100,0,18050
84,100,98,2,18050
85,100,100,0,18050
86,100,98,2,18050
87,100,99,1,18050
88,100,97,3,18050
89,100,97,3,18050
90,100,30,70,18050
91,100,94,6,18050
92,100,98,2,18050
93,100,99,1,18050
94,100,98,2,18050
95,100,99,1,18050
96,100,98,2,18050
97,100,100,0,18050
98,100,99,1,18050
99,100,98,2,18050
100,100,34,66,18050
101,100,93,7,18050
102,100,96,4,18050
103,100,99,1,18050
104,100,99,1,18050
105,100,97,3,18050
106,100,99,1,18050
107,100,99,1,18050
108,100,98,2,18050
109,100,96,4,18050
110,100,37,63,18050
111,100,94,6,18050
