"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
0,20,20,0,0,0,6091464082
1,20,20,0,0,0,6091464063
2,20,20,0,0,0,6091464044
3,20,20,0,0,0,6091464027
4,20,20,0,0,0,6091464007
5,20,20,0,0,0,6091463989
6,20,20,0,0,0,6091463969
7,20,20,0,0,0,6091463950
8,20,20,0,0,0,6091463930
9,20,20,0,0,0,6091463911
10,20,20,0,0,0,6091463892
11,20,20,0,0,0,6091463874
12,20,20,0,0,20,6091463855
13,20,20,0,0,20,6091463836
14,20,20,0,0,20,6091463816
15,20,20,0,0,19,6091463797
16,20,20,0,0,19,6091463777
17,20,20,0,0,19,6091463757
18,20,20,0,0,18,6091463738
19,20,20,0,0,17,6091463721
20,20,20,0,0,17,6091463703
21,20,20,0,0,16,6091463683
22,20,20,0,0,16,6091463664
23,20,20,5,0,36,6091463644
24,25,25,7,0,35,6091463625
25,32,32,3,0,39,6091463602
26,35,35,1,0,39,6091463574
27,36,36,0,0,36,6091463543
28,36,36,3,0,35,6091463513
29,39,39,0,0,34,6091463480
30,39,39,0,0,33,6091463443
31,39,39,1,0,33,6091463409
32,40,40,0,0,33,6091463373
33,40,40,0,0,33,6091463342
34,40,40,0,0,32,6091463308
35,40,40,0,0,32,6091463271
36,40,40,0,0,57,6091463233
37,40,40,0,0,61,6091463194
38,40,40,0,0,63,6091463156
39,40,40,0,0,64,6091463119
40,40,40,0,0,60,6091463082
41,40,40,0,0,61,6091463044
42,40,40,0,0,60,6091463007
43,40,40,0,0,57,6091462969
44,40,40,0,0,58,6091462931
45,40,40,0,0,57,6091462896
46,40,40,0,0,56,6091462858
47,40,40,1,0,58,6091462818
48,41,41,3,0,84,6091462778
49,44,44,6,0,85,6091462738
50,50,49,7,20,85,6091462700
51,37,36,2,0,85,6091462671
52,39,38,3,0,89,6091462636
53,42,41,1,0,87,6091462603
54,43,42,2,0,87,6091462564
55,45,44,1,0,87,6091462522
56,46,45,1,0,87,6091462479
57,47,46,0,0,83,6091462439
58,47,46,0,0,83,6091462398
59,47,46,0,0,79,6091462354
60,47,46,0,0,83,6091462309
61,47,46,0,0,90,6091462266
62,47,46,0,0,96,6091462225
63,47,46,0,0,103,6091462183
64,47,46,0,0,103,6091462141
65,47,46,0,0,105,6091462102
66,47,46,0,0,103,6091462061
67,47,46,1,0,104,6091462019
68,48,47,0,0,106,6091461979
69,48,47,0,0,105,6091461936
70,48,47,0,0,103,6091461891
71,48,47,0,0,100,6091461848
72,48,47,0,0,106,6091461803
73,48,47,2,0,115,6091461763
74,50,49,3,5,119,6091461721
75,48,46,4,7,117,6091461683
76,45,44,3,3,118,6091461649
77,45,45,2,1,122,6091461615
78,46,46,4,0,121,6091461577
79,50,50,3,3,121,6091461534
80,50,50,2,0,121,6091461492
81,52,52,2,0,119,6091461446
82,54,54,1,1,116,6091461395
83,54,54,1,0,113,6091461345
84,55,55,1,0,109,6091461296
85,56,56,2,0,109,6091461248
86,58,58,0,0,112,6091461199
87,58,58,0,0,123,6091461145
88,58,58,0,0,127,6091461093
89,58,58,0,0,127,6091461039
90,58,58,0,0,124,6091460983
91,58,58,0,0,128,6091460932
92,58,58,1,0,130,6091460878
93,59,59,0,0,127,6091460826
94,59,59,0,0,125,6091460772
95,59,59,0,0,125,6091460721
96,59,59,0,0,123,6091460669
97,59,59,0,0,126,6091460618
98,59,59,1,1,133,6091460560
99,59,59,1,3,140,6091460505
100,57,57,4,6,141,6091460456
101,55,55,3,7,143,6091460409
102,51,51,2,2,143,6091460365
103,51,51,0,3,146,6091460322
104,48,48,2,1,148,6091460274
105,49,49,3,2,149,6091460229
106,50,50,2,1,148,6091460185
107,51,51,1,1,148,6091460142
108,51,51,4,0,146,6091460098
109,55,55,6,0,145,6091460051
110,61,61,1,0,143,6091460001
111,62,62,1,0,145,6091459946
112,63,63,1,0,146,6091459892
113,64,64,0,0,149,6091459835
114,64,64,2,0,151,6091459774
115,66,66,0,0,151,6091459716
116,66,66,0,0,153,6091459657
117,66,66,1,0,154,6091459597
118,67,67,1,1,155,6091459538
119,67,67,0,0,155,6091459476
120,67,67,0,0,149,6091459412
121,67,67,0,0,150,6091459352
122,67,67,1,0,160,6091459291
123,68,68,0,0,158,6091459231
124,68,68,3,2,166,6091459172
125,69,68,3,3,169,6091459112
126,69,69,0,4,172,6091459047
127,65,65,3,3,171,6091458985
128,65,65,3,2,170,6091458931
129,66,65,4,4,174,6091458876
130,66,66,0,3,171,6091458818
131,63,63,0,2,170,6091458758
132,61,61,2,2,171,6091458697
133,61,61,3,1,173,6091458644
134,63,63,6,1,173,6091458590
135,68,68,0,1,171,6091458536
136,67,67,0,2,173,6091458476
137,65,65,2,0,174,6091458411
138,67,66,4,0,177,6091458350
139,71,71,2,0,174,6091458286
140,73,73,1,0,177,6091458225
141,74,74,2,0,175,6091458162
142,76,76,3,0,174,6091458095
143,79,79,0,1,162,6091458024
144,78,78,0,0,161,6091457954
145,78,78,0,0,160,6091457883
146,78,78,0,0,165,6091457809
147,78,78,0,0,172,6091457734
148,78,78,3,0,176,6091457663
149,81,81,0,1,173,6091457592
150,80,80,3,1,174,6091457516
151,82,81,1,4,178,6091457441
152,79,79,1,3,176,6091457372
153,77,77,4,2,176,6091457306
154,79,79,1,0,175,6091457236
155,80,80,1,2,179,6091457163
156,79,79,2,3,175,6091457092
157,78,78,2,2,177,6091457018
158,78,78,3,1,189,6091456950
159,80,80,5,4,186,6091456878
160,81,80,2,6,178,6091456807
161,77,77,2,1,177,6091456742
162,78,78,5,1,180,6091456671
163,82,82,3,1,180,6091456601
164,84,84,1,0,180,6091456524
165,85,85,1,2,177,6091456452
166,84,84,0,0,181,6091456379
167,84,84,2,0,180,6091456302
168,86,86,3,1,172,6091456226
169,88,88,1,1,173,6091456151
170,88,88,1,0,173,6091456076
171,89,89,0,0,175,6091456000
172,89,89,2,0,177,6091455924
173,91,89,5,1,173,6091455848
174,95,94,2,0,178,6091455769
175,97,96,3,3,182,6091455687
176,97,96,0,3,184,6091455604
177,94,93,1,0,186,6091455516
178,95,94,0,3,184,6091455432
179,92,91,1,3,180,6091455349
180,90,88,1,4,178,6091455266
181,87,86,1,0,180,6091455185
182,88,87,2,0,180,6091455107
183,90,89,1,2,183,6091455026
184,89,87,5,3,184,6091454949
185,91,90,5,6,185,6091454869
186,90,89,0,0,189,6091454793
187,90,89,5,0,200,6091454708
188,95,93,1,2,198,6091454627
189,94,93,5,4,196,6091454547
190,95,94,5,2,198,6091454463
191,98,97,1,1,195,6091454375
192,98,96,4,2,199,6091454288
193,100,99,1,3,194,6091454201
194,98,97,0,0,188,6091454114
195,98,97,2,0,187,6091454024
196,100,99,2,0,189,6091453936
197,102,101,1,0,199,6091453847
198,103,102,2,0,198,6091453754
199,105,104,1,3,202,6091453661
200,103,102,4,0,203,6091453578
201,107,106,3,3,200,6091453491
202,107,106,1,1,203,6091453404
203,107,106,2,1,197,6091453307
204,108,107,1,4,192,6091453215
205,105,104,2,1,197,6091453121
206,106,105,1,1,198,6091453032
207,106,105,0,2,195,6091452939
208,104,102,2,2,199,6091452846
209,104,103,2,3,199,6091452755
210,103,102,3,5,199,6091452664
211,101,100,6,2,208,6091452575
212,105,104,2,2,207,6091452488
213,105,104,2,5,207,6091452398
214,102,101,5,3,211,6091452312
215,104,103,2,1,202,6091452224
216,105,105,4,1,203,6091452131
217,108,108,3,0,205,6091452039
218,111,111,3,2,200,6091451946
219,112,112,0,3,197,6091451855
220,109,109,2,1,190,6091451757
221,110,110,3,1,190,6091451663
222,112,112,0,0,192,6091451561
223,112,112,1,2,189,6091451456
224,111,111,4,5,197,6091451354
225,110,110,4,2,201,6091451259
226,112,112,2,3,204,6091451163
227,111,111,5,0,204,6091451072
228,116,116,0,1,197,6091450971
229,115,115,1,0,200,6091450868
230,116,116,1,1,195,6091450764
231,116,116,3,1,189,6091450662
232,118,118,1,1,185,6091450561
233,118,118,4,2,193,6091450455
234,120,120,2,1,196,6091450346
235,121,121,3,5,194,6091450238
236,119,119,4,5,194,6091450130
237,118,118,5,0,193,6091450029
238,123,123,2,5,201,6091449920
239,120,120,1,1,195,6091449815
240,120,120,0,5,202,6091449711
241,115,115,0,5,201,6091449603
242,110,110,3,1,202,6091449499
243,112,112,5,4,197,6091449402
244,113,113,2,1,195,6091449305
245,114,114,2,0,192,6091449204
246,116,116,6,2,190,6091449103
247,120,120,2,2,191,6091448999
248,120,120,3,1,192,6091448890
249,122,122,3,2,196,6091448789
250,123,123,2,1,200,6091448682
251,124,124,4,4,202,6091448575
252,124,124,4,3,193,6091448468
253,125,125,3,1,184,6091448362
254,127,127,4,2,182,6091448256
255,129,128,5,1,187,6091448148
256,133,133,2,2,187,6091448040
257,133,133,0,1,188,6091447924
258,132,132,5,0,183,6091447806
259,137,137,3,2,183,6091447690
260,138,138,4,2,183,6091447570
261,140,139,1,3,184,6091447448
262,138,136,5,6,189,6091447327
263,137,136,0,2,193,6091447207
264,135,134,1,2,190,6091447094
265,134,132,3,5,185,6091446977
266,132,130,1,2,187,6091446867
267,131,129,3,4,189,6091446752
268,130,129,7,3,187,6091446642
269,134,133,1,3,186,6091446531
270,132,131,2,0,189,6091446420
271,134,133,4,2,191,6091446303
272,136,135,3,3,192,6091446187
273,136,135,1,0,199,6091446070
274,137,136,0,1,192,6091445957
275,136,135,5,4,194,6091445839
276,137,136,3,4,195,6091445722
277,136,135,3,2,189,6091445605
278,137,136,6,5,185,6091445485
279,138,137,1,0,185,6091445364
280,139,138,6,1,190,6091445238
281,144,142,8,1,188,6091445117
282,151,150,7,3,185,6091444996
283,155,154,3,1,192,6091444871
284,157,156,3,4,195,6091444740
285,156,155,3,2,193,6091444606
286,157,156,2,3,197,6091444474
287,156,155,5,4,190,6091444346
288,157,156,1,5,192,6091444206
289,153,152,0,2,193,6091444072
290,151,150,4,1,189,6091443935
291,154,153,2,0,193,6091443799
292,156,155,5,0,196,6091443655
293,161,160,8,3,197,6091443513
294,166,165,3,5,202,6091443366
295,164,163,4,2,212,6091443219
296,166,165,3,2,214,6091443072
297,167,166,3,6,209,6091442927
298,164,163,0,2,200,6091442780
299,162,161,4,3,205,6091442634
300,163,161,5,3,207,6091442499
301,165,163,0,2,206,6091442365
302,163,162,2,4,205,6091442226
303,161,160,3,4,195,6091442083
304,160,159,4,3,201,6091441944
305,161,160,4,4,213,6091441808
306,161,161,5,5,216,6091441664
307,161,161,3,2,219,6091441527
308,162,162,7,0,223,6091441389
309,169,168,4,5,223,6091441242
310,168,168,8,3,218,6091441094
311,173,173,2,4,214,6091440939
312,171,171,4,1,212,6091440782
313,174,174,3,5,206,6091440637
314,172,172,1,0,208,6091440488
315,173,173,4,1,208,6091440339
316,176,176,2,3,206,6091440186
317,175,175,2,1,216,6091440032
318,176,176,2,3,212,6091439882
319,175,174,5,7,217,6091439729
320,173,172,6,1,213,6091439579
321,178,178,3,2,223,6091439425
322,179,179,3,4,220,6091439273
323,178,178,5,3,221,6091439129
324,180,180,7,1,223,6091438973
325,186,186,4,0,209,6091438812
326,190,190,4,5,203,6091438653
327,189,189,5,3,211,6091438488
328,191,190,3,3,207,6091438324
329,191,190,4,6,213,6091438173
330,189,189,5,1,213,6091438016
331,193,193,5,6,218,6091437858
332,192,192,6,8,222,6091437688
333,190,190,9,7,220,6091437527
334,192,192,0,3,222,6091437368
335,189,189,4,3,214,6091437197
336,190,190,3,3,221,6091437033
337,190,190,5,2,228,6091436871
338,193,193,6,5,222,6091436709
339,194,193,5,1,225,6091436548
340,198,198,2,0,220,6091436380
341,200,200,3,4,216,6091436210
342,199,199,2,2,220,6091436044
343,199,199,6,5,223,6091435870
344,200,200,3,8,230,6091435700
345,195,195,3,3,234,6091435541
346,195,194,6,4,232,6091435378
347,197,197,1,3,230,6091435214
348,195,195,8,3,228,6091435044
349,200,200,4,0,231,6091434882
350,204,204,5,4,230,6091434714
351,205,205,3,5,233,6091434540
352,203,203,3,0,237,6091434362
353,206,205,6,2,228,6091434187
354,210,208,1,3,221,6091434006
355,208,206,8,4,219,6091433829
356,212,210,5,4,222,6091433648
357,213,211,5,5,235,6091433468
358,213,211,4,3,229,6091433293
359,214,212,1,7,233,6091433107
360,208,206,7,4,224,6091432932
361,211,209,4,8,218,6091432755
362,207,205,6,2,221,6091432577
363,211,209,10,4,223,6091432404
364,217,215,3,3,222,6091432226
365,217,215,4,1,219,6091432044
366,220,218,5,4,213,6091431861
367,221,219,7,2,213,6091431679
368,226,224,6,2,214,6091431498
369,230,228,3,2,219,6091431310
370,231,228,4,5,229,6091431113
371,230,227,5,6,219,6091430916
372,229,226,3,3,221,6091430724
373,229,226,6,3,214,6091430536
374,232,229,3,5,217,6091430341
375,230,227,6,7,217,6091430147
376,229,226,4,4,223,6091429957
377,229,226,4,4,218,6091429769
378,229,226,7,5,210,6091429583
379,231,229,6,3,210,6091429397
380,234,232,3,4,213,6091429200
381,233,232,9,5,212,6091429002
382,237,237,3,5,211,6091428809
383,235,234,1,6,202,6091428613
384,230,229,6,9,199,6091428413
385,227,227,4,0,197,6091428222
386,231,230,8,4,199,6091428041
387,235,235,5,3,199,6091427849
388,237,236,8,5,199,6091427646
389,240,238,8,6,202,6091427447
390,242,241,3,5,197,6091427249
391,240,239,6,2,195,6091427047
392,244,243,5,3,198,6091426847
393,246,245,8,2,197,6091426646
394,252,251,6,6,197,6091426439
395,252,251,7,3,197,6091426231
396,256,255,5,3,186,6091426018
397,258,256,8,6,197,6091425798
398,260,259,4,1,192,6091425578
399,263,261,3,8,199,6091425362
400,258,256,10,4,206,6091425146
401,264,262,4,5,202,6091424925
402,263,262,6,3,201,6091424702
403,266,265,4,3,203,6091424477
404,267,265,5,6,211,6091424259
405,266,265,3,1,213,6091424036
406,268,266,6,8,207,6091423813
407,266,265,2,5,208,6091423596
408,263,262,10,5,207,6091423366
409,268,267,10,4,207,6091423140
410,274,273,7,1,214,6091422919
411,280,279,4,7,212,6091422687
412,277,276,6,4,213,6091422456
413,279,278,4,6,219,6091422226
414,277,275,9,10,209,6091421999
415,276,276,3,3,213,6091421769
416,276,276,4,4,207,6091421544
417,276,276,8,5,209,6091421316
418,279,279,3,7,208,6091421091
419,275,274,5,6,210,6091420863
420,274,274,5,3,201,6091420638
421,276,276,6,4,202,6091420411
422,278,277,8,5,211,6091420188
423,281,281,12,3,215,6091419954
424,290,290,6,6,217,6091419715
425,290,290,8,3,208,6091419472
426,295,294,8,6,215,6091419231
427,297,296,6,4,214,6091418985
428,299,297,10,4,211,6091418724
429,305,304,6,7,192,6091418470
430,304,303,4,6,204,6091418227
431,302,301,4,3,196,6091417981
432,303,301,6,9,195,6091417720
433,300,299,7,3,202,6091417464
434,304,303,6,1,207,6091417226
435,309,308,4,6,195,6091416974
436,307,306,6,4,208,6091416721
437,309,308,5,8,212,6091416465
438,306,305,3,5,206,6091416204
439,304,303,6,8,206,6091415952
