"sep=,"
ticks,test,testMove,testTumble,Attractant
0,20,20,0,123296
1,20,20,0,223244
2,20,20,0,323202
3,20,20,0,423169
4,20,20,0,523147
5,20,18,2,623119
6,20,17,3,723087
7,20,14,6,823065
8,20,19,1,923048
9,20,19,1,1023030
10,20,18,2,1123010
11,20,18,2,1222990
12,20,16,4,1322966
13,20,18,2,1422956
14,20,16,4,1522943
15,20,20,0,1622917
16,20,17,3,1722904
17,20,19,1,1822884
18,20,19,1,1922866
19,20,16,4,2022857
20,20,14,6,2122848
21,20,19,1,2222834
22,20,19,1,2322819
23,20,15,5,2422808
24,20,19,1,2522793
25,20,19,1,2622784
26,20,18,2,2722771
27,20,19,1,2822763
28,20,20,0,2922751
29,20,20,0,3022733
30,20,14,6,3122719
31,20,19,1,3222705
32,20,18,2,3322695
33,20,14,6,3422686
34,20,18,2,3522678
35,20,19,1,3622667
36,20,17,3,3722657
