"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
0,200,197,0,2,2322,24275149591
1,198,198,0,4,2285,24275149402
2,194,194,1,1,2256,24275149218
3,194,193,0,5,2243,24275149042
4,189,189,0,6,2234,24275148866
5,183,183,0,8,2230,24275148699
6,175,175,1,3,2226,24275148534
7,173,172,0,5,2226,24275148374
8,168,167,4,1,2184,24275148222
9,171,165,7,3,2162,24275148073
10,175,165,2,4,2285,24275147922
11,173,167,1,4,2266,24275147763
12,170,165,0,3,2247,24275147610
13,167,163,1,1,2239,24275147458
14,167,162,2,6,2230,24275147310
15,163,157,0,7,2242,24275147166
16,156,152,12,2,2223,24275147024
17,166,150,3,9,2205,24275146883
18,160,153,6,0,2194,24275146739
19,166,154,3,3,2174,24275146590
20,166,158,12,3,2242,24275146442
21,175,158,3,4,2237,24275146293
22,174,166,1,5,2228,24275146137
23,170,164,1,2,2218,24275145983
24,169,163,8,5,2204,24275145831
25,172,158,2,5,2232,24275145686
26,169,159,5,3,2225,24275145540
27,171,158,4,6,2205,24275145390
28,169,157,3,1,2203,24275145238
29,171,160,2,5,2190,24275145085
30,168,158,2,7,2215,24275144934
31,163,152,0,4,2209,24275144793
32,159,150,3,3,2212,24275144651
33,159,147,4,8,2205,24275144514
34,155,142,4,4,2195,24275144380
35,155,142,2,3,2217,24275144248
36,154,142,2,3,2213,24275144113
37,153,141,0,2,2196,24275143982
38,151,141,2,1,2201,24275143852
39,152,140,2,5,2198,24275143723
40,149,137,1,5,2199,24275143596
41,145,134,1,1,2200,24275143474
42,145,134,1,4,2202,24275143350
43,142,131,10,3,2195,24275143230
44,149,129,2,5,2185,24275143110
45,146,134,1,3,2203,24275142982
46,144,134,4,8,2193,24275142859
47,140,127,3,4,2186,24275142741
48,139,127,3,6,2193,24275142624
49,136,124,6,0,2191,24275142506
50,142,127,4,5,2193,24275142385
51,141,128,0,0,2194,24275142261
52,141,132,6,0,2193,24275142137
53,147,132,3,1,2188,24275142012
54,149,137,4,0,2183,24275141883
55,153,139,2,0,2185,24275141755
56,155,143,3,0,2184,24275141626
57,158,145,1,1,2187,24275141494
58,158,147,4,0,2189,24275141357
59,162,148,2,4,2184,24275141225
60,160,149,4,7,2184,24275141088
61,157,145,6,2,2186,24275140950
62,161,147,0,1,2181,24275140813
63,160,152,4,0,2186,24275140671
64,164,152,1,1,2171,24275140529
65,164,155,2,2,2179,24275140379
66,164,154,2,0,2176,24275140232
67,166,156,2,12,2176,24275140084
68,156,146,2,3,2178,24275139945
69,155,146,1,6,2176,24275139805
70,150,142,1,3,2173,24275139669
71,148,140,1,12,2172,24275139538
72,137,129,7,3,2172,24275139415
73,141,127,2,1,2171,24275139295
74,142,133,0,1,2171,24275139171
75,141,135,6,8,2175,24275139044
76,139,129,1,2,2169,24275138921
77,138,133,4,5,2169,24275138799
78,137,129,1,4,2165,24275138680
79,134,128,5,3,2166,24275138558
80,136,125,3,2,2167,24275138442
81,137,129,4,2,2164,24275138323
82,139,130,3,0,2163,24275138199
83,142,134,6,3,2160,24275138073
84,145,134,4,4,2160,24275137951
85,145,136,1,4,2167,24275137827
86,142,137,3,2,2165,24275137701
87,143,136,3,2,2168,24275137572
88,144,136,5,0,2165,24275137447
89,149,138,4,2,2165,24275137318
90,151,141,3,2,2171,24275137186
91,152,142,1,1,2164,24275137050
92,152,144,0,1,2161,24275136914
93,151,143,0,1,2156,24275136779
94,150,142,4,10,2158,24275136646
95,144,132,3,2,2161,24275136522
96,145,134,3,1,2163,24275136397
97,147,136,1,4,2173,24275136271
98,144,135,2,3,2167,24275136144
99,143,133,1,3,2165,24275136019
100,141,132,2,6,2166,24275135893
101,137,127,1,4,2166,24275135770
102,134,125,5,0,2163,24275135652
103,139,126,0,6,2157,24275135531
104,133,126,3,3,2155,24275135412
105,133,124,2,4,2152,24275135295
106,131,123,3,2,2154,24275135179
107,132,123,3,3,2153,24275135064
108,132,124,0,1,2153,24275134944
109,131,125,4,4,2159,24275134827
110,131,121,3,2,2154,24275134714
111,132,123,2,4,2154,24275134600
112,130,122,2,6,2154,24275134487
113,126,118,8,0,2151,24275134376
114,134,120,4,4,2150,24275134265
115,134,124,2,1,2152,24275134153
116,135,127,3,2,2150,24275134038
117,136,127,2,2,2149,24275133921
118,136,128,4,2,2152,24275133801
119,138,128,3,2,2150,24275133682
120,139,130,1,1,2153,24275133563
121,139,132,3,1,2157,24275133440
122,141,132,1,1,2150,24275133317
123,141,134,0,7,2146,24275133193
124,134,128,1,2,2136,24275133074
125,133,126,3,0,2135,24275132955
126,136,127,2,6,2145,24275132832
127,132,124,2,1,2149,24275132712
128,133,125,2,4,2152,24275132592
129,131,123,5,1,2148,24275132473
130,135,125,1,5,2141,24275132353
131,131,125,3,3,2146,24275132232
132,131,123,5,4,2137,24275132116
133,132,122,2,3,2136,24275132002
134,131,124,1,6,2134,24275131885
135,126,120,3,4,2142,24275131773
136,125,117,2,1,2143,24275131666
137,126,118,1,3,2144,24275131558
138,124,117,1,3,2142,24275131445
139,122,116,3,5,2139,24275131333
140,120,112,7,4,2134,24275131229
141,123,111,1,3,2140,24275131125
142,121,114,2,1,2134,24275131020
143,122,115,1,0,2139,24275130914
144,123,116,0,0,2137,24275130803
145,123,117,2,4,2137,24275130691
146,121,113,3,3,2134,24275130583
147,121,112,2,3,2134,24275130479
148,120,111,6,1,2130,24275130374
149,125,112,2,2,2131,24275130266
150,125,116,4,1,2127,24275130158
151,128,117,0,2,2131,24275130050
152,126,118,1,1,2136,24275129940
153,126,117,3,5,2137,24275129835
154,124,113,2,0,2144,24275129738
155,126,116,2,3,2145,24275129632
156,125,114,4,2,2133,24275129527
157,127,114,3,3,2135,24275129420
158,127,115,3,3,2132,24275129310
159,127,116,2,0,2121,24275129200
160,129,118,2,4,2132,24275129088
161,127,115,3,3,2135,24275128979
162,127,115,0,2,2139,24275128871
163,125,116,3,2,2144,24275128763
164,126,114,5,8,2140,24275128658
165,123,109,1,4,2138,24275128553
166,120,110,5,2,2137,24275128449
167,123,109,1,3,2131,24275128350
168,121,111,1,2,2138,24275128250
169,120,110,1,4,2135,24275128153
170,117,107,3,3,2136,24275128058
171,117,105,1,1,2137,24275127965
172,117,107,1,3,2137,24275127867
173,115,105,2,1,2134,24275127772
174,116,105,4,0,2127,24275127681
175,120,107,2,1,2121,24275127584
176,121,110,1,3,2124,24275127485
177,119,109,1,2,2126,24275127380
178,118,108,3,2,2131,24275127277
179,119,107,2,2,2132,24275127177
180,119,108,5,5,2135,24275127073
181,119,105,2,1,2131,24275126975
182,120,109,3,3,2131,24275126870
183,120,108,2,5,2130,24275126773
184,117,104,5,2,2126,24275126677
185,120,104,1,1,2124,24275126578
186,120,108,1,3,2131,24275126475
187,118,106,2,2,2136,24275126377
188,118,106,2,1,2131,24275126278
189,119,106,1,1,2125,24275126180
190,119,106,2,3,2126,24275126082
191,118,104,2,7,2121,24275125987
192,113,100,1,1,2128,24275125894
193,113,101,0,2,2129,24275125800
194,111,101,2,1,2131,24275125705
195,112,100,0,0,2129,24275125612
196,112,102,2,2,2128,24275125518
197,112,100,5,3,2132,24275125431
198,114,100,1,2,2122,24275125345
199,113,103,1,6,2121,24275125246
200,108,98,2,2,2123,24275125152
201,108,97,1,4,2122,24275125058
202,105,95,2,0,2130,24275124967
203,107,96,5,1,2132,24275124874
204,111,97,2,3,2131,24275124779
205,110,99,2,2,2128,24275124683
206,110,100,3,2,2126,24275124586
207,111,100,3,4,2121,24275124495
208,110,99,1,3,2119,24275124404
209,108,100,1,3,2121,24275124310
210,106,97,0,2,2123,24275124221
211,104,97,2,2,2120,24275124135
212,104,95,5,3,2127,24275124047
213,106,94,1,0,2126,24275123957
214,107,99,4,3,2123,24275123865
215,108,97,3,5,2124,24275123775
216,106,97,4,1,2119,24275123685
217,109,99,0,5,2120,24275123593
218,104,98,1,1,2123,24275123501
219,104,97,0,1,2126,24275123409
220,103,97,0,1,2120,24275123314
221,102,96,3,3,2129,24275123221
222,102,93,6,1,2124,24275123130
223,107,95,0,1,2120,24275123038
224,106,100,2,2,2120,24275122942
225,106,98,0,4,2122,24275122847
226,102,96,1,2,2125,24275122758
227,101,94,1,1,2125,24275122670
228,101,94,3,1,2126,24275122587
229,103,94,0,3,2127,24275122503
230,100,94,2,2,2127,24275122414
231,100,92,2,5,2126,24275122329
232,97,88,3,2,2119,24275122249
233,98,88,4,3,2121,24275122165
234,99,90,2,2,2127,24275122077
235,99,93,1,5,2126,24275121990
236,95,89,0,1,2127,24275121906
237,94,89,3,1,2126,24275121823
238,96,88,2,2,2128,24275121741
239,96,89,0,2,2122,24275121658
240,94,90,2,1,2126,24275121572
241,95,89,6,2,2121,24275121488
242,99,89,3,2,2116,24275121405
243,100,93,0,1,2122,24275121317
244,99,95,4,0,2135,24275121227
245,103,95,3,2,2127,24275121139
246,104,97,2,0,2125,24275121048
247,106,100,1,2,2113,24275120954
248,105,100,2,5,2116,24275120862
249,102,96,2,1,2116,24275120771
250,103,97,1,1,2118,24275120679
251,103,98,3,2,2120,24275120586
252,104,98,0,1,2124,24275120492
253,103,100,2,2,2133,24275120396
254,103,98,3,5,2132,24275120303
255,101,95,2,2,2126,24275120212
256,101,96,0,2,2122,24275120120
257,99,96,5,3,2117,24275120028
258,101,93,0,3,2115,24275119938
259,98,95,2,1,2120,24275119847
260,99,95,0,1,2117,24275119756
261,98,96,3,0,2119,24275119662
262,101,96,2,2,2115,24275119568
263,101,97,3,5,2126,24275119478
264,99,93,2,1,2122,24275119392
265,100,95,2,4,2128,24275119306
266,98,93,1,3,2124,24275119220
267,96,92,1,4,2121,24275119132
268,93,88,3,0,2119,24275119050
269,96,89,3,1,2126,24275118966
270,98,91,1,0,2126,24275118883
271,99,94,2,0,2122,24275118798
272,101,95,2,3,2117,24275118710
273,100,94,0,6,2118,24275118622
274,94,89,1,0,2118,24275118539
275,95,89,1,2,2117,24275118457
276,94,88,3,0,2119,24275118375
277,97,89,4,1,2122,24275118291
278,100,91,0,1,2117,24275118206
279,99,94,1,3,2122,24275118116
280,97,91,2,0,2120,24275118028
281,99,92,3,2,2119,24275117938
282,100,93,2,2,2120,24275117848
283,100,94,3,3,2119,24275117760
284,100,92,3,4,2117,24275117674
285,99,90,1,2,2118,24275117589
286,98,92,2,1,2115,24275117499
287,99,92,1,0,2112,24275117411
288,100,94,1,3,2114,24275117322
289,98,93,2,2,2118,24275117235
290,98,92,1,0,2120,24275117151
291,99,94,2,2,2119,24275117062
292,99,93,2,6,2119,24275116975
293,95,89,2,3,2127,24275116891
294,94,88,1,0,2120,24275116810
295,95,90,2,4,2118,24275116727
296,93,86,0,3,2116,24275116649
297,90,84,2,2,2117,24275116572
298,90,82,0,1,2116,24275116494
299,89,83,0,2,2109,24275116415
300,87,81,2,2,2115,24275116339
301,87,79,0,1,2119,24275116264
302,86,80,4,3,2117,24275116190
303,87,77,0,0,2118,24275116118
304,87,81,1,2,2124,24275116043
305,86,79,1,3,2123,24275115970
306,84,77,1,2,2117,24275115903
307,83,76,3,0,2110,24275115838
308,86,77,1,5,2109,24275115772
309,82,74,0,0,2109,24275115703
310,82,75,5,2,2113,24275115632
311,85,73,4,0,2116,24275115563
312,89,78,2,3,2120,24275115490
313,88,79,1,2,2123,24275115415
314,87,80,3,3,2122,24275115339
315,87,78,3,2,2123,24275115265
316,88,79,1,2,2123,24275115191
317,87,79,2,1,2121,24275115116
318,88,79,1,1,2118,24275115042
319,88,80,2,3,2119,24275114966
320,87,78,1,3,2115,24275114891
321,85,78,0,1,2116,24275114818
322,84,77,1,2,2115,24275114744
323,83,75,1,2,2116,24275114672
324,82,74,1,0,2125,24275114607
325,83,75,2,1,2119,24275114538
326,84,75,2,1,2118,24275114468
327,85,76,3,3,2121,24275114398
328,85,74,1,4,2118,24275114330
329,82,73,0,0,2117,24275114260
330,82,74,3,1,2118,24275114188
331,84,73,1,2,2116,24275114117
332,83,73,3,3,2122,24275114048
333,83,71,1,2,2114,24275113983
334,82,73,3,3,2116,24275113917
335,82,72,0,3,2112,24275113853
336,79,72,0,1,2109,24275113786
337,78,71,0,2,2111,24275113718
338,76,69,1,1,2111,24275113652
339,76,68,2,1,2118,24275113588
340,77,68,1,2,2116,24275113526
341,76,67,3,1,2115,24275113468
342,78,67,1,2,2116,24275113408
343,77,68,0,2,2117,24275113345
344,75,67,4,2,2114,24275113282
345,77,65,1,1,2109,24275113219
346,77,68,0,2,2113,24275113151
347,75,68,2,0,2119,24275113085
348,77,68,2,2,2112,24275113019
349,77,68,1,0,2120,24275112953
350,78,70,1,0,2117,24275112887
351,79,71,3,2,2114,24275112822
352,80,70,2,0,2112,24275112757
353,82,73,1,4,2109,24275112687
354,79,71,1,0,2111,24275112620
355,80,72,1,1,2109,24275112552
356,80,72,0,1,2114,24275112485
357,79,72,3,1,2117,24275112417
358,81,71,2,3,2112,24275112350
359,80,72,1,1,2116,24275112281
360,80,73,1,0,2118,24275112210
361,81,74,3,5,2114,24275112140
362,79,69,2,4,2113,24275112076
363,77,68,2,2,2114,24275112012
364,77,68,0,1,2115,24275111948
365,76,69,1,3,2114,24275111883
366,74,66,2,3,2120,24275111821
367,73,65,1,1,2120,24275111761
368,73,67,2,2,2121,24275111699
369,73,66,1,1,2121,24275111638
370,73,67,2,2,2120,24275111575
371,73,66,1,1,2119,24275111515
372,73,68,2,0,2117,24275111451
373,75,69,0,1,2119,24275111384
374,74,70,0,1,2123,24275111317
375,73,69,1,1,2117,24275111250
376,73,68,0,2,2116,24275111186
377,71,67,0,2,2115,24275111122
378,69,66,0,3,2115,24275111060
379,66,63,2,1,2120,24275110999
380,67,62,0,0,2120,24275110939
381,67,64,1,3,2121,24275110876
382,65,62,1,1,2117,24275110817
383,65,62,3,3,2118,24275110760
384,65,60,2,1,2116,24275110703
385,66,62,3,3,2119,24275110644
386,66,61,2,0,2115,24275110588
387,68,64,1,0,2114,24275110528
388,69,66,3,0,2115,24275110464
389,72,67,1,1,2117,24275110399
390,72,69,1,2,2111,24275110331
391,71,69,2,1,2109,24275110263
392,72,69,2,3,2106,24275110199
393,71,67,1,1,2108,24275110136
394,71,68,1,0,2104,24275110071
395,72,69,1,4,2108,24275110003
396,69,66,1,1,2108,24275109940
397,69,66,1,0,2111,24275109878
398,70,67,2,2,2111,24275109813
399,70,66,4,2,2113,24275109749
400,72,66,5,1,2115,24275109686
401,76,69,0,1,2117,24275109620
402,75,73,3,3,2113,24275109549
403,75,70,1,2,2111,24275109479
404,74,71,1,1,2109,24275109409
405,74,71,1,1,2112,24275109343
406,74,71,0,1,2107,24275109277
407,73,71,0,0,2105,24275109210
408,73,71,1,3,2109,24275109144
409,71,68,0,2,2107,24275109082
410,69,67,2,1,2107,24275109020
411,70,66,3,1,2104,24275108960
412,72,67,0,3,2108,24275108900
413,69,67,0,2,2112,24275108839
414,67,65,2,2,2110,24275108780
415,67,63,1,0,2110,24275108722
416,68,65,0,1,2112,24275108662
417,67,65,2,2,2110,24275108603
418,67,63,0,1,2106,24275108546
419,66,64,3,2,2107,24275108489
420,67,62,1,1,2109,24275108433
421,67,63,0,2,2110,24275108379
422,65,62,0,1,2115,24275108328
423,64,61,1,2,2115,24275108272
424,63,59,1,0,2116,24275108217
425,64,59,1,0,2115,24275108162
426,65,59,3,1,2120,24275108107
427,67,59,1,0,2115,24275108054
428,68,62,2,0,2112,24275107997
429,70,63,3,0,2116,24275107936
430,73,65,4,2,2112,24275107873
431,75,66,1,0,2111,24275107809
432,76,69,0,1,2113,24275107743
433,75,69,0,1,2113,24275107676
434,74,68,1,3,2111,24275107609
435,72,65,2,2,2109,24275107544
436,72,64,1,3,2108,24275107483
437,70,63,0,2,2118,24275107421
438,68,62,2,1,2116,24275107362
439,69,61,0,3,2111,24275107303
440,66,60,1,1,2112,24275107247
441,66,59,1,1,2114,24275107191
442,66,59,0,2,2115,24275107135
443,64,59,1,2,2117,24275107079
444,63,57,2,1,2112,24275107025
445,64,58,0,1,2111,24275106970
446,63,59,0,1,2115,24275106914
447,62,58,3,1,2116,24275106858
448,64,57,1,1,2115,24275106802
449,64,59,0,2,2119,24275106747
450,62,58,1,4,2113,24275106691
451,59,54,1,5,2116,24275106638
452,55,50,1,0,2116,24275106589
453,56,51,0,3,2115,24275106538
454,53,49,0,1,2113,24275106492
455,52,48,0,1,2111,24275106448
456,51,47,2,1,2111,24275106403
457,52,46,2,0,2113,24275106360
458,54,48,5,0,2113,24275106317
459,59,49,1,1,2113,24275106276
460,59,52,0,0,2113,24275106232
461,59,53,0,2,2110,24275106184
462,57,52,1,3,2113,24275106137
463,55,49,1,0,2113,24275106091
464,56,50,3,0,2109,24275106045
465,59,51,0,2,2105,24275105999
466,57,52,2,1,2110,24275105951
467,58,51,0,0,2111,24275105905
468,58,53,2,2,2112,24275105857
469,58,51,0,0,2107,24275105811
470,58,53,0,3,2114,24275105762
471,55,51,1,1,2109,24275105716
472,55,50,0,0,2110,24275105671
473,55,51,2,0,2110,24275105624
474,57,51,2,1,2109,24275105578
475,58,51,0,1,2107,24275105531
476,57,53,1,1,2115,24275105482
477,57,52,1,3,2113,24275105434
478,55,50,1,1,2115,24275105389
479,55,49,2,2,2114,24275105342
480,55,48,1,3,2111,24275105295
481,53,47,0,4,2111,24275105250
482,49,45,0,1,2108,24275105206
483,48,44,0,0,2109,24275105165
484,48,44,1,0,2112,24275105125
485,49,44,1,1,2108,24275105084
486,49,44,0,2,2113,24275105045
487,47,43,1,1,2114,24275105004
488,47,42,1,0,2112,24275104964
489,48,43,0,2,2110,24275104925
490,46,42,6,0,2115,24275104888
491,52,42,0,1,2116,24275104848
492,51,47,0,1,2115,24275104804
493,50,46,4,0,2115,24275104761
494,54,46,1,1,2113,24275104718
495,54,49,0,2,2112,24275104671
496,52,48,1,0,2111,24275104625
497,53,48,1,0,2110,24275104579
498,54,49,1,3,2109,24275104533
499,52,47,1,1,2111,24275104491
500,52,47,2,0,2117,24275104451
501,54,48,0,1,2117,24275104409
502,53,49,0,1,2116,24275104365
503,52,48,0,1,2116,24275104320
504,51,47,0,0,2113,24275104275
505,51,47,2,0,2117,24275104230
506,53,47,1,0,2116,24275104183
507,54,49,1,2,2115,24275104135
508,53,48,0,2,2111,24275104090
509,51,48,1,5,2110,24275104047
510,47,44,1,1,2109,24275104008
511,47,44,0,0,2113,24275103969
512,47,45,1,0,2117,24275103927
513,48,45,1,1,2118,24275103884
514,48,44,2,1,2115,24275103840
515,49,43,1,3,2116,24275103799
516,47,41,0,0,2114,24275103759
517,47,42,0,2,2113,24275103717
518,45,40,0,0,2111,24275103677
519,45,40,1,2,2110,24275103637
520,44,38,2,0,2111,24275103599
521,46,39,1,0,2113,24275103562
522,47,41,1,1,2117,24275103524
523,47,41,0,0,2116,24275103486
524,47,42,3,2,2111,24275103446
525,48,41,2,2,2109,24275103407
526,48,42,1,0,2112,24275103367
527,49,44,1,1,2116,24275103324
528,49,44,1,1,2115,24275103282
529,49,45,1,1,2115,24275103238
530,49,44,3,2,2117,24275103193
531,50,44,1,1,2113,24275103150
532,50,46,1,0,2112,24275103108
