"sep=,"
ticks,test,testMove,testSize,testReplication,testDeath,Nut,Antibiotica
0,20,20,20,0,1,21945,0
1,19,19,19,0,0,21930,1
2,19,19,19,0,0,21871,2
3,19,19,19,0,0,21814,3
4,19,19,19,0,0,21753,4
5,19,19,19,0,0,21673,5
6,19,19,19,0,0,21599,6
7,19,19,19,0,0,21564,7
8,19,19,19,0,0,21496,8
9,19,19,19,0,0,21419,9
10,19,19,19,0,0,21355,10
11,19,19,19,0,0,21283,11
12,19,19,19,0,0,21223,12
13,19,19,19,0,0,21165,13
14,19,19,19,0,0,21131,14
15,19,19,19,0,0,21067,15
16,19,19,19,0,0,21015,16
17,19,19,19,0,0,20963,17
18,19,19,19,0,0,20898,18
19,19,19,19,0,0,20847,19
20,19,19,19,0,0,20784,20
21,19,19,19,0,0,20718,21
22,19,19,19,0,0,20650,22
23,19,19,19,0,0,20586,23
24,19,19,19,0,0,20528,24
25,19,19,19,0,0,20461,25
26,19,19,19,0,0,20381,26
27,19,19,19,0,0,20307,27
28,19,19,19,0,1,20280,27
29,18,18,18,0,1,20207,27
30,17,17,17,0,0,20147,28
31,17,17,17,0,0,20090,29
32,17,17,17,0,0,20027,30
33,17,17,16,2,0,19964,31
34,19,19,19,0,0,19910,32
35,19,19,17,2,0,19844,33
36,21,21,18,1,0,19764,34
37,22,22,20,2,0,19702,35
38,24,24,21,2,0,19638,36
39,26,26,24,2,0,19565,37
40,28,28,26,3,0,19514,38
41,31,31,30,0,0,19447,39
42,31,31,29,2,0,19383,40
43,33,33,32,0,1,19311,40
44,32,32,32,0,0,19245,41
45,32,32,32,0,0,19205,42
46,32,32,32,0,0,19128,43
47,32,32,32,0,0,19036,44
48,32,32,32,0,0,18966,45
49,32,32,32,0,1,18919,45
50,31,31,30,1,0,18834,46
51,32,32,31,0,0,18782,47
52,32,32,32,0,0,18718,48
53,32,32,32,0,1,18641,48
54,31,31,31,0,0,18581,49
55,31,31,31,0,0,18516,50
56,31,31,31,0,0,18450,51
57,31,31,31,0,1,18396,51
58,30,30,30,0,1,18334,51
59,29,29,29,0,1,18269,51
60,28,28,28,0,1,18218,51
61,27,27,27,0,0,18172,52
62,27,27,27,0,0,18139,53
63,27,27,27,0,0,18085,54
64,27,27,27,0,1,18037,54
65,26,26,26,0,0,17996,55
66,26,26,26,0,1,17926,55
67,25,25,25,0,0,17852,56
68,25,25,25,0,0,17804,57
69,25,25,25,1,0,17764,58
70,26,26,26,0,0,17720,59
71,26,26,26,0,1,17676,59
72,25,25,25,0,0,17632,60
73,25,25,24,1,0,17553,61
74,26,26,22,3,1,17508,61
75,28,28,25,2,0,17457,62
76,30,30,27,2,1,17404,62
77,31,31,31,0,0,17337,63
