"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
0,20,20,0,0,652,627142732
1,20,20,0,0,645,627142713
2,20,20,0,0,644,627142696
3,20,20,0,0,642,627142677
4,20,20,0,0,640,627142661
5,20,20,0,0,640,627142641
6,20,20,0,0,640,627142621
7,20,20,0,0,635,627142603
8,20,20,0,0,630,627142583
9,20,20,0,0,628,627142563
10,20,20,0,0,644,627142544
11,20,20,0,0,640,627142524
12,20,20,0,0,640,627142504
13,20,20,0,0,640,627142484
14,20,20,0,0,638,627142464
15,20,20,0,0,635,627142445
16,20,20,0,0,631,627142427
17,20,20,0,0,627,627142409
18,20,20,0,0,624,627142391
19,20,20,0,0,622,627142373
20,20,20,0,0,642,627142355
21,20,20,0,0,641,627142336
22,20,20,0,0,639,627142317
23,20,20,0,0,636,627142299
24,20,20,4,0,632,627142282
25,24,24,2,0,630,627142265
26,26,26,2,0,632,627142242
27,28,28,0,0,629,627142220
28,28,28,0,0,626,627142195
29,28,28,1,0,625,627142169
30,29,29,1,0,642,627142142
31,30,30,3,0,641,627142115
32,33,33,1,0,638,627142090
33,34,34,0,0,638,627142064
34,34,34,0,0,632,627142033
35,34,34,0,0,631,627142001
36,34,34,1,0,630,627141970
37,35,35,1,0,629,627141940
38,36,36,1,0,629,627141909
39,37,37,0,0,623,627141878
40,37,37,0,0,642,627141845
41,37,37,0,0,635,627141810
42,37,37,1,0,634,627141777
43,38,38,0,0,633,627141745
44,38,38,1,0,631,627141708
45,39,39,0,0,629,627141672
46,39,39,0,0,628,627141636
47,39,39,0,0,626,627141599
48,39,39,0,0,621,627141562
49,39,39,0,0,617,627141527
50,39,39,0,20,634,627141490
51,19,19,1,0,633,627141473
52,20,20,1,0,635,627141457
53,21,21,0,0,632,627141439
54,21,21,1,0,633,627141420
55,22,22,2,0,632,627141402
56,24,24,0,0,630,627141386
57,24,24,1,0,634,627141365
58,25,25,1,0,634,627141344
59,26,26,1,0,635,627141321
60,27,27,1,0,635,627141298
61,28,28,0,0,630,627141273
62,28,28,1,0,629,627141249
63,29,29,1,0,629,627141222
64,30,30,0,0,626,627141195
65,30,30,0,0,630,627141169
66,30,30,0,0,632,627141143
67,30,30,1,0,632,627141116
68,31,31,1,0,631,627141089
69,32,32,3,0,630,627141060
70,35,35,1,0,630,627141030
71,36,36,0,0,628,627140999
72,36,36,0,0,630,627140967
73,36,36,0,0,629,627140932
74,36,36,0,0,629,627140901
75,36,36,1,4,631,627140868
76,33,33,1,2,631,627140840
77,32,32,0,2,632,627140811
78,30,30,0,0,632,627140783
79,30,30,0,0,631,627140755
80,30,30,1,1,632,627140727
81,30,30,0,1,633,627140699
82,29,29,1,3,635,627140672
83,27,27,1,1,635,627140649
84,27,27,1,0,633,627140624
85,28,28,1,0,633,627140600
86,29,29,0,0,633,627140573
87,29,29,2,1,633,627140545
88,30,30,0,1,634,627140518
89,29,29,0,1,632,627140490
90,28,28,1,0,635,627140465
91,29,29,0,0,632,627140439
92,29,29,0,0,630,627140410
93,29,29,0,1,631,627140384
94,28,28,0,0,632,627140357
95,28,28,2,1,631,627140330
96,29,29,1,0,632,627140305
97,30,30,1,0,630,627140280
98,31,31,1,0,631,627140251
99,32,32,2,0,629,627140223
100,34,34,1,0,630,627140196
101,35,35,0,0,636,627140165
102,35,34,0,1,632,627140133
103,34,34,0,1,627,627140101
104,33,33,0,0,627,627140069
105,33,33,1,1,626,627140037
106,33,33,0,2,629,627140006
107,31,31,0,0,624,627139976
108,31,31,0,1,626,627139946
109,30,30,1,1,627,627139918
110,30,30,1,1,630,627139892
111,30,30,1,1,634,627139866
112,30,30,1,0,631,627139840
113,31,31,0,1,628,627139814
114,30,30,2,1,624,627139784
115,31,31,1,0,621,627139755
116,32,32,1,0,626,627139725
117,33,33,0,0,627,627139695
118,33,33,0,1,631,627139663
119,32,32,1,1,627,627139633
120,32,32,0,3,631,627139602
121,29,29,2,1,631,627139576
122,30,30,1,0,627,627139550
123,31,31,0,0,627,627139523
124,31,31,0,0,627,627139497
125,31,31,0,0,628,627139469
126,31,31,2,1,629,627139442
127,32,32,0,1,629,627139416
128,31,31,0,0,626,627139387
129,31,31,2,0,626,627139358
130,33,33,0,0,625,627139329
131,33,33,0,1,626,627139300
132,32,32,0,0,627,627139271
133,32,32,2,1,629,627139240
134,33,33,0,1,627,627139211
135,32,32,1,1,625,627139182
136,32,32,0,1,626,627139152
137,31,31,3,0,628,627139122
138,34,34,1,2,629,627139091
139,33,33,0,0,628,627139060
140,33,33,1,0,630,627139032
141,34,33,0,1,628,627139003
142,33,33,2,0,627,627138974
143,35,35,0,0,625,627138941
144,35,35,1,0,623,627138908
145,36,36,0,0,620,627138876
146,36,36,0,2,625,627138847
147,34,34,1,1,629,627138816
148,34,34,0,1,628,627138785
149,33,33,1,1,626,627138753
150,33,33,0,2,621,627138721
151,31,31,2,1,622,627138691
152,32,32,0,0,621,627138662
153,32,32,0,0,625,627138631
154,32,32,1,0,626,627138600
155,33,33,0,0,627,627138568
156,33,33,0,1,628,627138536
157,32,32,2,0,625,627138506
158,34,34,2,0,627,627138476
159,36,36,0,0,625,627138446
160,36,36,1,1,628,627138413
161,36,36,0,1,626,627138382
162,35,35,0,1,628,627138350
163,34,34,1,1,630,627138316
164,34,34,1,0,629,627138284
165,35,35,0,2,626,627138253
